timestamp, lvl, ground_vel, total_world_vel, body_vel_x, body_vel_y, body_vel_z
1219.302, 5, 335.35771001282, 572.32402458733, 565.89919565034, -83.834672701574, 16.829120254568
1221.322, 5, 339.35060732897, 573.6460974341, 566.05000951072, -76.867987349072, -52.52363908939
1223.347, 5, 338.72499926596, 571.86432271613, 566.25769699617, -79.453049136984, -10.596608153865
1225.348, 5, 343.45180520564, 580.35715180681, 574.36056739765, -83.516757357932, 1.9749295106458
1227.348, 5, 349.03526941652, 589.35207453418, 580.93188262292, -96.501706215699, -23.97937617585
1229.358, 5, 352.15581530258, 594.88387358017, 588.02287874115, -86.228900183967, 27.1326126892
1231.36, 5, 357.24013345284, 605.08515917331, 599.28059901434, -83.604694267432, 8.5243153252104
1233.382, 5, 363.50618791868, 613.97462819009, 606.03605538944, -98.176772719972, -9.3241475787885
1235.384, 5, 366.67513843941, 618.85734576395, 613.19558729912, -83.567295724126, 4.2042055765667
1237.406, 5, 369.54040370332, 623.77824660353, 618.04585631277, -83.471835070328, -13.12407019808
1239.418, 5, 371.01986693556, 626.1930982288, 621.05603547445, -79.998883074243, 5.7966391672559
1241.461, 5, 373.78312218995, 632.51392622213, 628.35625373817, -72.11742244903, -9.6074523741336
1243.46, 5, 378.4278518022, 641.23246514291, 635.21381946334, -87.446069857641, 9.9541986628682
1245.467, 5, 383.80509531993, 650.6284799083, 645.19074952788, -83.415106878702, -11.755936317287
1247.47, 5, 388.75683074664, 657.00783490488, 651.43874141221, -85.5546090235, -2.5670699299587
1249.474, 5, 391.9092166798, 661.86565636349, 657.0939682157, -79.476945654195, -1.6782861244364
1251.48, 5, 392.23482989975, 662.49164691003, 656.46866195177, -88.475864069116, -10.408882022635
1253.505, 5, 390.38478016813, 660.90547299551, 655.32291524969, -84.683399580735, 12.929145540888
1255.531, 5, 390.58047018619, 660.09565679416, 654.06983956007, -86.158861486885, 22.287947092579
1257.57, 5, 391.73280148964, 661.19862092143, 653.14374943376, -86.103536469588, 56.436001252273
1259.572, 5, 393.05061442406, 664.70291752292, 662.8407517694, -37.170178975577, 33.728492354032
1261.597, 5, 387.85807156591, 669.60412056639, 638.34345083964, -174.48290821679, 101.84812781286
1263.628, 5, 352.04894601419, 672.52774528083, 383.1711416743, -487.04321815995, 264.19183895898
1265.633, 5, 429.41901131557, 729.75703981535, -51.139301705717, -722.5598327041, -72.976605301591
1267.636, 5, 347.23041939373, 616.33187937256, 212.08110373484, -286.75825495412, -502.91143852871
1269.656, 5, 316.90547119271, 581.38150970869, 259.65659593127, -502.79221696827, -138.46978679258
1271.745, 5, 352.33121695885, 605.03013881146, 120.98343988129, -522.68801527683, -277.14294284256
1273.786, 5, 280.93342161242, 504.31196655037, 287.81666383812, -105.10841273749, -399.95087703372
1275.801, 5, 309.65117347227, 566.22776389719, 160.34560832758, -528.9306898829, -129.55951338391
1277.848, 5, 288.70349389201, 519.88208970451, 142.1791298715, -139.21491751313, -478.36364121122
1279.861, 5, 239.68778519002, 446.50595416525, 269.18561497032, -353.97337213223, -41.936060501201
1281.878, 5, 262.17339498738, 470.39377086166, 9.3184245169907, -227.49173631466, -412.71388795993
1283.904, 5, 225.52450133859, 427.89910742323, 343.77908398764, -224.16573977636, -116.83825737856
1285.911, 5, 226.76502688996, 418.00394273371, -72.272026154335, -282.56070878953, -299.49360596302
1287.944, 5, 241.3733864473, 410.55991905296, 353.14255662085, -133.25551831348, -163.9843404985
1289.957, 5, 181.20186856937, 396.07522069567, -42.774193208892, -329.34498297437, -215.01096682497
1291.972, 5, 207.51726132118, 358.7835828902, 281.65650602463, -62.205560315931, -214.51696289889
1294.053, 5, 239.66842117905, 405.98577028825, -0.21962662387933, -367.81124194395, -169.12876554246
1319.968, 6, 0.0, 0.0, 438.83056284629, 0.0, 0.0
1322.003, 6, 263.21341237775, 445.53091589307, 445.5762169869, -3.864625563656, -4.4929643153168
1324.003, 6, 272.24888017201, 462.52700875341, 462.07105454592, -4.1727221049304, -22.002887826187
1326.016, 6, 281.89069981259, 479.33401974575, 478.70840835318, -4.4310074207577, -25.455354681963
1328.046, 6, 290.7682878049, 491.97478543312, 491.46187747423, -4.1417590926329, -23.283432618255
1330.055, 6, 296.42432853568, 500.37163696811, 500.25173755937, -4.3537744436096, -11.85134501511
1332.081, 6, 300.96873281963, 508.18486594678, 508.10524635772, -4.7469794337404, -10.00023115634
1334.11, 6, 305.81810007608, 516.93308900656, 516.83158025978, -3.9413547606776, -11.494328029246
1336.113, 6, 309.94600775164, 523.19268387509, 522.93360850003, -2.4793741896868, -17.054157509239
1338.116, 6, 311.65083162569, 526.14832079142, 526.14947846555, -4.0225655145326, 0.72851676010573
1340.125, 6, 314.36025246097, 530.6128411828, 530.63158593578, -3.2774464397693, 0.23986199636318
1342.157, 6, 317.87709232247, 536.88015239236, 536.64897175289, -4.3401536207442, -15.992226279226
1344.166, 6, 320.71580292293, 541.31834687457, 541.17734407452, -5.251883624303, -12.036750991246
1346.204, 6, 321.72480794006, 543.24111812265, 541.84941814649, -23.214272580248, -31.014272549265
1348.213, 6, 317.01117869299, 536.48548020013, 534.25215581819, -11.743631792209, -47.115970677999
1350.225, 6, 314.74189851343, 532.56913156949, 530.66287139014, -14.798244082028, -42.377091176416
1352.26, 6, 312.85528678667, 530.86828572452, 529.01777869408, -21.83107856826, -38.38989665646
1354.269, 6, 309.00854444067, 527.87284994562, 526.49262440039, -27.431292984991, -26.173799123388
1356.291, 6, 305.7809929703, 523.96220573844, 522.48975550534, -26.078506894039, -28.927756349489
1358.314, 6, 303.96411886265, 519.66137263421, 518.07113313782, -24.494308609817, -32.106192358576
1360.337, 6, 304.41553200747, 517.36879325489, 515.77466250883, -28.379248871066, 28.993878070851
1362.362, 6, 308.36466997184, 520.63220269826, 519.83317087272, -23.499860210492, 17.720249514765
1364.391, 6, 313.19990814664, 529.31708692719, 528.57592674966, -22.285946121267, 18.755118498253
1366.418, 6, 319.04256276847, 542.77042825343, 542.37954638741, -20.858814292668, 8.5637925532813
1368.434, 6, 327.39373901778, 558.18144980858, 557.80002431043, -19.436184228066, -11.517395685472
1370.455, 6, 336.284732235, 571.82421567168, 571.41617019551, -20.27727671332, -11.322663911346
1372.456, 6, 343.85728250373, 583.09160351473, 582.6453516791, -20.181278437705, -13.023559559565
1374.479, 6, 350.00082955245, 592.05915315548, 591.58642530439, -19.781386296672, -14.692100462931
1376.489, 6, 354.55566356179, 599.59142085023, 599.28791713164, -20.197208341474, 1.7443298295732
1378.489, 6, 359.26120806225, 607.81619300229, 607.46890707118, -19.566394535745, -9.2321717451892
1380.494, 6, 363.68786558519, 614.69811366932, 614.33389328519, -19.825300110416, -9.646342748537
1382.499, 6, 366.93881054, 619.48192229994, 619.01238689502, -19.61607282368, -14.77704804283
1384.538, 6, 368.30921111614, 621.66732016652, 621.20214150516, -19.529451023123, -14.269789681598
1386.549, 6, 370.0838602434, 624.69891355454, 624.39285999932, -20.081027888565, 0.11988815046513
1388.601, 6, 372.39614735941, 628.66699406219, 628.32155174538, -20.359847315708, -6.5930096202598
1390.622, 6, 374.41161060407, 632.00407850186, 631.6598383292, -20.146283252751, -6.9111017022478
1392.637, 6, 375.75283333969, 634.20467040067, 633.87236725081, -20.516031650263, -3.816479440881
1394.667, 6, 377.42590291947, 637.11743603289, 636.78564401873, -20.955936352825, -2.1210638715366
1396.671, 6, 379.45722168318, 640.70514256707, 640.36728096319, -21.403499198703, -0.53571870274347
1398.722, 6, 381.45084032668, 643.81658752653, 643.47111277513, -20.585738482744, -5.8470802445796
1400.752, 6, 382.75610110132, 646.0318223417, 645.69583060806, -20.740273186137, -4.1438116003875
1402.766, 6, 383.77811732886, 647.73943188925, 647.33029757471, -21.081120801131, -9.5916553075294
1404.793, 6, 383.81188522473, 647.96404870348, 647.54732288652, -21.181040549542, -9.3962484224829
1406.821, 6, 382.81057815701, 646.74906358274, 646.31695854057, -21.290726995431, -9.6150429981422
1408.833, 6, 381.38310373517, 644.58091231353, 644.22935635089, -21.051779373311, 0.93970023010858
1410.845, 6, 381.31807626019, 643.83256955536, 643.49662203421, -20.801382116764, 0.60548139196201
1412.871, 6, 381.23673651534, 643.67319026059, 643.13667217168, -15.03028018933, -21.283313973555
1414.916, 6, 380.13820910816, 641.87693060576, 641.58619088014, -18.125633155431, -6.4113624016151
1416.937, 6, 380.43373746658, 642.10359617773, 641.76688690373, -20.222541314919, -5.4782791950053
1418.966, 6, 381.4337325712, 643.87514639138, 643.54308472457, -20.396524053087, -5.2476657963068
1420.994, 6, 382.37677527895, 645.38473668673, 644.48317332428, -23.06432070521, -25.00008222751
1423.033, 6, 380.249432666, 642.77597154609, 642.19139796739, -25.748868021572, -8.435482559516
1425.038, 6, 374.00476828487, 636.73643992518, 634.01275186189, -29.28040136217, -50.308422321201
1427.062, 6, 365.11572376534, 623.7345348985, 621.17542538425, -16.207759265818, -53.353131280459
1429.079, 6, 358.23939109414, 609.57645245988, 606.09499196749, -16.223084123114, -62.367861950566
1431.08, 6, 350.85302285702, 594.88126515953, 587.75329812181, -54.951833269762, -72.938990966392
1433.101, 6, 340.52214061364, 578.17306237137, 571.25428406039, -37.729395213433, -80.265724764149
1435.125, 6, 329.41358354176, 561.04769242077, 558.36247000225, -34.296870876117, -42.225291090577
1437.159, 6, 326.4463741657, 552.45393583008, 548.85754434051, -31.716296550127, -54.026522613144
1439.193, 6, 323.50294469159, 546.04287692807, 541.37984200016, -27.62105102976, -65.439217832693
1441.215, 6, 322.98766036624, 545.69024021367, 544.36947884964, -1.9520555132899, -38.146903805452
1443.233, 6, 326.39236669097, 552.46107080519, 552.21100075173, 14.353291403142, -10.993383347437
1445.234, 6, 331.41012240005, 562.2332344594, 561.81434118639, 14.573108473887, -17.808108229668
1447.247, 6, 337.22265482433, 571.11461780195, 570.73635862567, 14.137122901297, -16.647804779275
1449.276, 6, 342.03842780285, 578.19599682706, 577.97241728542, 7.5919822207975, -15.264693960145
1451.288, 6, 344.89714927761, 582.37836738085, 581.75849088891, 14.546724713746, -22.99066525655
1453.317, 6, 347.82490436702, 588.0056186911, 586.87963353954, 34.013857387861, -14.201469327499
1455.344, 6, 351.33074272596, 593.77229144829, 592.86043361357, 31.735611034895, -10.38225573586
1457.378, 6, 354.80955967173, 600.14794331206, 599.34806695706, 31.451342802468, -2.9171817302956
1459.411, 6, 358.75899803035, 607.17748329012, 606.19951343257, 31.288207679215, -15.584097005575
1461.435, 6, 361.85607938697, 610.83166146962, 609.68824001007, 31.882572242793, -19.695099429676
1463.444, 6, 361.98559272813, 611.05573380907, 610.09149709211, -25.898528047392, -22.276003941791
1465.466, 6, 361.0913197085, 609.50286671839, 607.90862069812, -32.450567018543, -29.623496692152
1467.496, 6, 361.17887906007, 610.52415696893, 604.1091438321, -88.212856966326, -6.4155239255432
1469.5, 6, 361.59844940768, 616.91741817819, 610.89674342463, -69.051919487668, 51.788900292655
1471.51, 6, 363.22404427164, 631.44876230576, 631.34219072878, -2.4197060624036, -15.107689355275
1473.553, 6, 375.76736388322, 643.85881293815, 642.69465468974, 33.893343747741, -20.292581927734
1475.567, 6, 383.47551137203, 647.37633125161, 645.07608892671, 37.515682581779, -39.265770753505
1477.599, 6, 379.88303243045, 642.78338549215, 641.78149439777, 35.535441020465, -1.3721392265424
1479.628, 6, 377.69178493379, 638.995288816, 638.0110053656, 35.118677582811, 0.28245957092815
1481.663, 6, 374.9174788662, 635.00566682134, 633.98187899015, 35.527314801431, -2.3732912674266
1483.672, 6, 372.13480174097, 630.44363024193, 629.45042347076, 34.392212861062, -6.2213537963032
1485.674, 6, 369.09240847844, 625.50492622041, 624.51238286251, 34.477386407672, -4.6544111604938
1487.695, 6, 367.95425035821, 621.92119160184, 620.15937394728, 34.292231673319, 31.70033303883
1489.697, 6, 369.68324119771, 624.43180715682, 623.34731076253, 35.950039591589, 9.249097602181
1491.706, 6, 372.46908905406, 628.98621058078, 627.33477057108, 35.108552903112, -29.059071861258
1493.741, 6, 373.48703371, 630.36761661947, 629.32260474887, 35.660411201788, 7.3599635969716
1495.773, 6, 374.59958699356, 632.25843766706, 630.90575017825, 35.498147845316, -21.107226827493
1497.81, 6, 375.18647116529, 633.25831638205, 632.26025286207, 35.307486220631, 5.3300932404865
1499.844, 6, 375.75366545189, 634.2422642939, 633.19901113896, 35.173511874255, -9.1094142206342
1501.866, 6, 376.22955556115, 635.00207835759, 634.03895253074, 34.985290129039, 2.6693812851525
1503.873, 6, 377.32058526133, 636.97325565656, 636.03160824907, 34.834318072051, 0.60846992421645
1505.874, 6, 378.72183400963, 639.44553223613, 638.51329649696, 34.656450958976, -2.7075550327096
1507.874, 6, 380.05522847614, 641.65256452062, 640.72468279155, 34.472478304252, -3.9552098876919
1509.896, 6, 380.17482973547, 641.66788324473, 640.74093768104, 34.331965511868, -3.3409805436919
1511.93, 6, 380.34453846575, 641.94881373414, 641.02136910576, 34.386012720006, -3.0860309570236
1513.93, 6, 380.4783741037, 642.1766245179, 641.24673124765, 34.250148815168, -4.5964059059394
1515.958, 6, 380.47332337007, 642.17416556747, 641.24658405722, 34.091062820881, -5.2451574661277
1517.964, 6, 380.33483049199, 641.95166615872, 641.01761335946, 33.926761712106, -6.6640625074844
1519.969, 6, 379.83886330667, 641.17979497263, 640.23615820492, 33.815029641957, -7.6712310659092
1522.0, 6, 378.99948854994, 639.87124092682, 638.91773847123, 33.995042945886, -7.4153920386342
1524.03, 6, 377.85682229881, 638.0928133766, 637.13121388811, 34.118142342266, -7.174448854325
1526.031, 6, 376.978502427, 636.49622315833, 635.46461103319, 35.914735932924, 4.2495644173077
1528.069, 6, 377.0384060683, 636.46085837761, 635.4675307369, 35.383219768568, 3.518556144194
1530.096, 6, 377.14585951078, 636.63093667305, 635.61543940758, 35.781614879033, 3.5993488028817
1532.119, 6, 377.43981016215, 637.08442722481, 636.03709773167, 35.763619950672, 7.6722301974944
1534.124, 6, 378.09382434175, 638.14555444664, 637.11717115099, 36.199905251484, 2.9723681543147
1536.151, 6, 376.83266865472, 636.56891703929, 635.78386375993, 29.265771105254, -11.273228890091
1538.161, 6, 374.95016237482, 633.49107003116, 632.59336103566, 32.333191721177, -8.5698070290917
1540.189, 6, 373.5704045482, 631.08622423515, 630.15010174193, 33.430099166219, -6.9914829118749
1542.194, 6, 374.08846299441, 632.11272525833, 631.04022969986, 37.061734391537, -3.2691127004104
1544.228, 6, 375.48037871888, 633.75082574476, 632.79466285958, 34.915437120082, -1.0018352018235
1546.247, 6, 375.26199255779, 633.67144330662, 631.66018389872, 22.979010661977, -44.358930079258
1548.25, 6, 360.89025225067, 614.67058467439, 608.27592859095, 4.6451478622999, -87.278749677991
1550.299, 6, 342.98765953531, 585.36420498961, 577.55612209565, -37.975140841884, -86.410481006277
1552.35, 6, 327.63208616476, 558.84059237758, 552.84302684771, -24.949537320885, -76.911188596278
1554.381, 6, 319.41831113468, 543.96850375678, 543.62847678688, -11.856995469465, -13.912307054399
1556.398, 6, 318.00809494462, 538.79872493518, 538.45668553213, -12.811207597255, -13.569058779331
1558.402, 6, 317.03482813117, 536.16195122334, 534.44507549237, -41.203894587013, -11.342689172948
1560.427, 6, 316.21436832661, 534.69769168809, 534.50931387489, -12.187758577013, -7.0034799111741
1562.446, 6, 315.90944983802, 534.12863164607, 533.97530286032, -11.254943195421, -5.8731689419499
1564.454, 6, 315.94940658569, 533.96150279276, 533.90933084216, -7.5403722239753, -1.1136687319698
1566.473, 6, 316.82866469926, 535.01389284226, 534.98885647244, -6.0420260185294, -0.26244044251953
1568.478, 6, 318.79076657798, 538.07120503875, 538.01674969236, -6.0405067138058, 6.9488357890687
1570.488, 6, 321.35181778138, 544.64903453174, 543.36857948482, -36.394930859071, 10.991684565367
1572.517, 6, 323.67795296754, 556.18515467168, 555.22267205444, -23.682976095359, 24.388193214331
1574.534, 6, 332.26027834368, 570.41858991822, 569.69786499926, -3.4925160019496, -29.4446795676
1576.558, 6, 340.97643895386, 576.92250570719, 575.98032798609, -10.836020028746, -31.342993352894
1578.564, 6, 341.15066682367, 576.31010995092, 576.18622436193, -9.1219714598781, -7.2433183454132
1580.59, 6, 340.02106653252, 574.76418313558, 574.73377986231, -4.206913353783, 3.1915026959744
1582.596, 6, 340.57037848213, 574.96201368685, 574.94600552086, -2.6332957793862, 4.1707275126277
1584.604, 6, 341.74521268725, 576.78857920355, 576.74474167118, -1.113613436234, 8.0502683425221
1586.611, 6, 343.68629483166, 581.4348330133, 581.35039424328, -6.0075692634208, -9.4123589919045
1588.637, 6, 346.74624793387, 586.92253226519, 586.8293886423, -7.0287163984899, -9.3179368782275
1590.653, 6, 349.60333152515, 590.6066302656, 590.51206691475, -5.4836827509266, -9.8874822252508
1592.664, 6, 350.88244208396, 592.22380912181, 592.11727197935, -6.5009459509017, -9.2452800668815
1594.681, 6, 351.21874666717, 592.79317147336, 592.78881955328, -3.290795131479, 0.92643822790957
1596.704, 6, 349.54706198988, 591.17673489768, 591.03773504655, -5.2062888909126, -10.729988005188
1598.711, 6, 349.11484996175, 589.47965911468, 589.33580114967, -3.7221904332542, 12.505518170868
1600.714, 6, 349.96619525202, 590.6713837118, 590.65986187838, -3.8882037688243, -2.5315753183841
1602.723, 6, 350.66841232557, 591.8579557346, 591.85883303691, -2.1306451434455, -1.5005779828646
1604.748, 6, 351.59030585364, 593.43472433701, 593.43864063494, -1.852080561104, -1.7011442736075
1606.756, 6, 352.38000958382, 594.7792449709, 594.70064357442, -6.9355468402386, -7.1852846252471
1608.776, 6, 353.03731589522, 595.91708494119, 595.85013458976, -5.7559741549431, -7.327811281373
1610.804, 6, 353.71190693869, 597.00649164284, 596.93423303771, -5.712792000872, -7.6265797389825
1612.826, 6, 352.78656387381, 595.83977545384, 595.78430514927, -7.2776446743559, -1.8763379035226
1614.828, 6, 351.67904662548, 594.13661611191, 594.09661393934, -5.3176458308045, -2.8569658504021
1616.844, 6, 351.3813211446, 593.06027489364, 592.86150130871, -8.1028235212854, 13.511121741796
1618.862, 6, 352.95396249135, 596.89096748106, 596.77885540803, -8.2076983952651, -9.6311626208628
1620.884, 6, 355.22393597461, 602.1843244626, 602.10725606291, -11.143964465462, 1.709160411285
1622.898, 6, 357.99672462333, 610.19224735038, 607.12612922787, 61.333896635438, -4.1902575835404
1624.917, 6, 362.60929275014, 617.0167593656, 616.85724333758, -8.3481868508638, -12.998696150518
1626.944, 6, 367.46968200029, 621.45908751628, 621.29219392641, 1.0804238613692, -14.815566797633
1628.955, 6, 368.68093295884, 622.28934984771, 622.21324736834, -3.8077021540043, -8.7826432493764
1630.99, 6, 368.28711505264, 621.61179435327, 621.60594527844, -1.8513210525957, -0.37213813511701
1633.005, 6, 367.90471376584, 620.98029861635, 620.97520097433, -1.0242817266352, -0.85046226168345
1635.027, 6, 366.06744216703, 618.59344876434, 618.56717128237, -3.1806840175373, -1.2893360053166
1637.039, 6, 365.75803619849, 617.34272437731, 617.26375022957, -8.4414087805061, 5.4950801409628
1639.049, 6, 366.38733995665, 619.06178317868, 617.55079739896, 38.435266241924, -19.823083582026
1641.061, 6, 359.09834473766, 610.82904245899, 610.19488677885, 26.902868980195, -0.75411710125125
1643.119, 6, 358.87987730972, 605.87922282064, 604.48746794173, 30.865163642377, 26.956599333222
1645.162, 6, 359.49567706165, 606.82814744716, 606.01407235126, 22.255768434562, 22.468024481187
1647.188, 6, 361.11918182344, 611.42819136198, 611.32025209451, 12.397732899878, -3.3902134942577
1649.21, 6, 363.88522281193, 616.08831031457, 615.7527899899, 20.529678548991, -4.6469120988681
1651.217, 6, 366.45298689736, 620.54728159727, 620.23262275965, 19.806271862058, -5.313396123907
1653.248, 6, 368.5001434997, 622.13935638288, 621.46880472094, 24.216901095121, -15.622109476829
1655.254, 6, 366.88221660361, 619.72213099819, 619.26028260625, 23.513617865424, 1.9638080061653
1657.281, 6, 364.91818262275, 616.64666306693, 616.27865313599, 20.829110545977, -0.86609786437349
1659.316, 6, 362.72989523714, 613.1849211492, 612.85844457946, 19.392309065293, -0.59185779541753
1661.353, 6, 361.04595153633, 609.87059472941, 609.24622441537, 18.827127937602, 19.905798046357
1663.38, 6, 361.15289653709, 609.55758971017, 609.52616963248, -4.8641919677898, -3.8149354486746
1665.387, 6, 360.9186896466, 609.21236008185, 609.203479352, -1.1068196052189, -2.3389004624894
1667.396, 6, 360.32644513431, 608.31826034172, 608.30910794072, -1.2535916468953, -1.479106466851
1669.415, 6, 360.37974928453, 608.31190119836, 608.31812655058, -0.48054391838368, 0.98399424594013
1671.43, 6, 360.83728731394, 609.02977711258, 609.02559561032, -0.70747346554602, -2.7455394153299
1673.455, 6, 360.94645568026, 609.21308410989, 609.20739300752, -0.22658649387466, -2.5297060661434
1675.462, 6, 360.7279444079, 608.88487249089, 608.87793652581, 0.073791737553124, -2.299820484563
1677.496, 6, 360.19472135923, 608.0660853843, 608.05699711526, 0.39201035026999, -2.0752347763097
1679.504, 6, 359.39597496318, 606.828025355, 606.81830495419, 0.74639348480107, -1.8666416062121
1681.508, 6, 358.35155819054, 605.20092828984, 605.18824545619, 1.1501944558389, -1.6691538449225
1683.55, 6, 357.0879127582, 603.21579759087, 603.20262031878, 1.6197818845509, -1.482732908726
1685.552, 6, 355.86364276305, 601.13018136515, 601.10379244749, 2.0525459207111, 4.1474100550463
1687.564, 6, 355.9227150781, 600.78184632093, 600.77810147446, 1.8161202261319, -0.61849698395711
1689.601, 6, 355.87082910428, 600.67894159786, 600.67570102872, 1.7560185044397, -0.7939240067383
1691.638, 6, 355.8971380889, 600.71044977947, 600.70852262188, 1.4541508034911, -0.83770914454941
1693.658, 6, 356.13639788369, 601.08659884748, 601.08637213987, 1.9480017960072, 1.0912939147119
1695.687, 6, 356.69627122734, 602.03960778246, 602.03335325365, 2.3542136803, -2.539569072537
1697.697, 6, 356.75890058203, 602.17861225265, 602.15837899847, 2.4584351197698, -4.0087981295502
1699.704, 6, 356.70971613956, 602.08835660827, 602.08122084189, 2.6496837356657, -1.0948822734126
1701.72, 6, 356.74123953552, 602.12346908644, 602.11743674561, 2.8889491629774, -0.25248041936709
1703.76, 6, 356.58794391039, 601.9234413566, 601.91775523071, 2.0688543007785, -0.79129151794669
1705.771, 6, 356.44828274881, 601.66747531472, 601.66223856233, 2.1790670416415, -0.7418609428871
1707.799, 6, 356.37477097634, 601.52893241006, 601.52516830846, 1.8588949903034, -0.79937190435327
1709.803, 6, 356.3778094307, 601.52054521259, 601.51855978302, 1.434016964896, -0.84755519959906
1711.804, 6, 356.36652808943, 601.51603463896, 601.51259787728, 1.3899544712366, -1.2176710905578
1713.839, 6, 356.61988700021, 601.90414894179, 601.90201574288, 1.7987299302589, -1.5230432702271
1715.874, 6, 356.75341567033, 602.15382317248, 602.11848984387, 2.4568452432683, -5.881671845282
1717.898, 6, 356.08945423928, 601.2509155798, 601.21753643053, 3.2753087963243, -4.5121092615061
1719.925, 6, 355.93838094254, 600.76257720809, 600.75186966069, 2.9611191631397, -2.3378072320106
1721.961, 6, 356.35664860575, 601.46623877864, 601.46123206567, 3.4493287359191, 0.45884625302334
1723.968, 6, 357.11499684668, 602.81495050189, 602.81237970235, 3.7309165336071, 0.15774789318085
1725.982, 6, 358.31518551778, 606.5709752296, 606.55854837135, 2.8656482090414, 6.4659205983614
1728.022, 6, 361.08439128402, 613.31981915643, 613.32964885124, 3.7198263982799, -3.9539295055826
1730.039, 6, 365.30046602619, 617.85628405634, 617.72481315836, 3.6565045097032, -12.871454701914
1732.076, 6, 367.08290436116, 619.87654034948, 619.84625949169, 3.4561374148179, -5.858569929963
1734.083, 6, 367.74373561414, 620.80190987423, 620.79768390456, 3.3543952179357, -0.39247468026492
1736.104, 6, 368.24810724547, 621.62527097237, 621.61963353892, 3.2795940961964, -0.9990636350212
1738.143, 6, 368.57715399024, 622.11160346619, 622.078881822, 3.2810553664936, -5.348732085844
1740.149, 6, 368.02190039189, 621.22835555091, 621.19785165173, 3.175544402271, -4.2235666649156
1742.149, 6, 366.98459673357, 619.55545068025, 619.5365431545, 3.0738008566786, 2.4470705534017
1744.172, 6, 366.32787122683, 618.35624022206, 618.339182919, 3.4432465494339, 1.886152475858
1746.205, 6, 365.76359511554, 617.40093434287, 617.38371270276, 3.8357107132166, 0.88026443781025
1748.213, 6, 365.88764382529, 617.98934338623, 617.84660365804, 2.3123838317797, 13.772596379924
1750.222, 6, 367.40043945931, 620.6337587516, 620.59578139204, 3.2767189065622, -6.8828173021697
1752.227, 6, 367.4950637597, 620.31490823224, 620.21511938968, 3.1741986622704, -10.072286974049
1754.26, 6, 365.97832558103, 618.1443813813, 618.12066978261, 2.869271444626, -2.1929650512766
1756.288, 6, 364.4333160582, 615.59144869114, 615.57100321813, 2.6328661188037, 1.8314918162006
1758.329, 6, 363.20959660887, 613.39228747927, 613.37463898772, 2.8264775135187, 1.6451492932083
1760.335, 6, 362.24467840819, 611.65334406731, 611.6363622608, 3.0371661046784, 1.4190295145692
1762.348, 6, 361.4908310396, 610.30718908121, 610.29027569138, 3.3590882304581, -1.5314841417479
1764.379, 6, 359.82358579011, 607.93108640763, 607.9055743372, 3.6964814677975, -1.2595557502272
1766.426, 6, 358.10233911312, 605.21174392818, 605.1822580571, 4.2860462385367, -0.67651562520554
